,Player,Player ID,Team ID
0,Royce O'Neale,1626220,1610612762
1,Bojan Bogdanovic,202711,1610612762
2,Rudy Gobert,203497,1610612762
3,Donovan Mitchell,1628378,1610612762
4,Mike Conley,201144,1610612762
5,Joe Ingles,204060,1610612762
6,Ed Davis,202334,1610612762
7,Jeff Green,201145,1610612762
8,Dante Exum,203957,1610612762
9,Emmanuel Mudiay,1626144,1610612762
10,Georges Niang,1627777,1610612762
11,Tony Bradley,1628396,1610612762
12,Nigel Williams-Goss,1628430,1610612762
13,Tobias Harris,202699,1610612755
14,Al Horford,201143,1610612755
15,Joel Embiid,203954,1610612755
16,Furkan Korkmaz,1627788,1610612755
17,Ben Simmons,1627732,1610612755
18,James Ennis III,203516,1610612755
19,Mike Scott,203118,1610612755
20,Raul Neto,203526,1610612755
21,Matisse Thybulle,1629680,1610612755
22,Shake Milton,1629003,1610612755
23,Kyle O'Quinn,203124,1610612755
24,Norvel Pelle,203658,1610612755
25,Kevin Knox II,1628995,1610612752
26,Julius Randle,203944,1610612752
27,Taj Gibson,201959,1610612752
28,RJ Barrett,1629628,1610612752
29,Dennis Smith Jr.,1628372,1610612752
30,Wayne Ellington,201961,1610612752
31,Mitchell Robinson,1629011,1610612752
32,Damyean Dotson,1628422,1610612752
33,Bobby Portis,1626171,1610612752
34,Allonzo Trier,1629019,1610612752
35,Ignas Brazdeikis,1629649,1610612752
36,Kadeem Allen,1628443,1610612752
37,Khris Middleton,203114,1610612749
38,Giannis Antetokounmpo,203507,1610612749
39,Robin Lopez,201577,1610612749
40,Wesley Matthews,202083,1610612749
41,Eric Bledsoe,202339,1610612749
42,Donte DiVincenzo,1628978,1610612749
43,Ersan Ilyasova,101141,1610612749
44,Pat Connaughton,1626192,1610612749
45,George Hill,201588,1610612749
46,D.J. Wilson,1628391,1610612749
47,Kyle Korver,2594,1610612749
48,Dragan Bender,1627733,1610612749
49,Thanasis Antetokounmpo,203648,1610612749
50,Kris Dunn,1627739,1610612741
51,Lauri Markkanen,1628374,1610612741
52,Wendell Carter Jr.,1628976,1610612741
53,Zach LaVine,203897,1610612741
54,Tomas Satoransky,203107,1610612741
55,Coby White,1629632,1610612741
56,Thaddeus Young,201152,1610612741
57,Ryan Arcidiacono,1627853,1610612741
58,Denzel Valentine,1627756,1610612741
59,Daniel Gafford,1629655,1610612741
60,Shaquille Harrison,1627885,1610612741
61,Luke Kornet,1628436,1610612741
62,Max Strus,1629622,1610612741
63,Harrison Barnes,203084,1610612758
64,Nemanja Bjelica,202357,1610612758
65,Richaun Holmes,1626158,1610612758
66,Buddy Hield,1627741,1610612758
67,Cory Joseph,202709,1610612758
68,Bogdan Bogdanovic,203992,1610612758
69,Justin James,1629713,1610612758
70,Trevor Ariza,2772,1610612758
71,Dewayne Dedmon,203473,1610612758
72,Yogi Ferrell,1627812,1610612758
73,Harry Giles III,1628385,1610612758
74,Kyle Guy,1629657,1610612758
75,Caleb Swanigan,1628403,1610612758
76,Kelly Oubre Jr.,1626162,1610612756
77,Dario Saric,203967,1610612756
78,Frank Kaminsky,1626163,1610612756
79,Devin Booker,1626164,1610612756
80,Ricky Rubio,201937,1610612756
81,Mikal Bridges,1628969,1610612756
82,Ty Jerome,1629660,1610612756
83,Cameron Johnson,1629661,1610612756
84,Jevon Carter,1628975,1610612756
85,Aron Baynes,203382,1610612756
86,Tyler Johnson,204020,1610612756
87,Elie Okobo,1629059,1610612756
88,Miles Bridges,1628970,1610612766
89,P.J. Washington,1629023,1610612766
90,Bismack Biyombo,202687,1610612766
91,Devonte' Graham,1628984,1610612766
92,Terry Rozier,1626179,1610612766
93,Nicolas Batum,201587,1610612766
94,Cody Zeller,203469,1610612766
95,Marvin Williams,101107,1610612766
96,Malik Monk,1628370,1610612766
97,Dwayne Bacon,1628407,1610612766
98,Willy Hernangomez,1626195,1610612766
99,Michael Kidd-Gilchrist,203077,1610612766
100,T.J. Warren,203933,1610612754
101,Domantas Sabonis,1627734,1610612754
102,Myles Turner,1626167,1610612754
103,Jeremy Lamb,203087,1610612754
104,Malcolm Brogdon,1627763,1610612754
105,Justin Holiday,203200,1610612754
106,Aaron Holiday,1628988,1610612754
107,T.J. McConnell,204456,1610612754
108,Doug McDermott,203926,1610612754
109,Goga Bitadze,1629048,1610612754
110,Alize Johnson,1628993,1610612754
111,TJ Leaf,1628388,1610612754
112,Solomon Hill,203524,1610612763
113,Jae Crowder,203109,1610612763
114,Jaren Jackson Jr.,1628991,1610612763
115,Dillon Brooks,1628415,1610612763
116,Tyus Jones,1626145,1610612763
117,De'Anthony Melton,1629001,1610612763
118,Grayson Allen,1628960,1610612763
119,Bruno Caboclo,203998,1610612763
120,Marko Guduric,1629741,1610612763
121,Kyle Anderson,203937,1610612763
122,Brandon Clarke,1629634,1610612763
123,Jonas Valanciunas,202685,1610612763
124,Yuta Watanabe,1629139,1610612763
125,Eric Paschall,1629672,1610612744
126,Kevon Looney,1626172,1610612744
127,Willie Cauley-Stein,1626161,1610612744
128,Glenn Robinson III,203922,1610612744
129,Alec Burks,202692,1610612744
130,Ky Bowman,1629065,1610612744
131,Marquese Chriss,1627737,1610612744
132,Jordan Poole,1629673,1610612744
133,Omari Spellman,1629016,1610612744
134,Jacob Evans,1628980,1610612744
135,Draymond Green,203110,1610612744
136,De'Andre Hunter,1629631,1610612737
137,Jabari Parker,203953,1610612737
138,Damian Jones,1627745,1610612737
139,DeAndre' Bembry,1627761,1610612737
140,Trae Young,1629027,1610612737
141,Vince Carter,1713,1610612737
142,Alex Len,203458,1610612737
143,Cam Reddish,1629629,1610612737
144,Evan Turner,202323,1610612737
145,Tyrone Wallace,1627820,1610612737
146,Bruno Fernando,1628981,1610612737
147,Brandon Goodwin,1629164,1610612737
148,Chandler Parsons,202718,1610612737
149,Jimmy Butler,202710,1610612748
150,Bam Adebayo,1628389,1610612748
151,Meyers Leonard,203086,1610612748
152,Duncan Robinson,1629130,1610612748
153,Kendrick Nunn,1629134,1610612748
154,Goran Dragic,201609,1610612748
155,Justise Winslow,1626159,1610612748
156,Chris Silva,1629735,1610612748
157,Tyler Herro,1629639,1610612748
158,Kelly Olynyk,203482,1610612748
159,Derrick Jones Jr.,1627884,1610612748
160,Udonis Haslem,2617,1610612748
161,James Johnson,201949,1610612748
162,Joe Harris,203925,1610612751
163,Taurean Prince,1627752,1610612751
164,Jarrett Allen,1628386,1610612751
165,Garrett Temple,202066,1610612751
166,Spencer Dinwiddie,203915,1610612751
167,Dzanan Musa,1629058,1610612751
168,DeAndre Jordan,201599,1610612751
169,Iman Shumpert,202697,1610612751
170,David Nwaba,1628021,1610612751
171,Theo Pinson,1629033,1610612751
172,Nicolas Claxton,1629651,1610612751
173,Treveon Graham,1626203,1610612750
174,Robert Covington,203496,1610612750
175,Karl-Anthony Towns,1626157,1610612750
176,Jarrett Culver,1629633,1610612750
177,Andrew Wiggins,203952,1610612750
178,Jeff Teague,201952,1610612750
179,Josh Okogie,1629006,1610612750
180,Shabazz Napier,203894,1610612750
181,Keita Bates-Diop,1628966,1610612750
